SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,60,82.59,4955.4,1,1.3539344262295083,1,0,4955.400000000001,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
1,61,112.79,6880.19,0,1.819193548387097,1,0,6880.1900000000005,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False
1,29,37.67,1092.43,0,1.2556666666666667,0,0,1092.43,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
1,13,30.69,398.97,0,2.192142857142857,0,0,398.97,True,True,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False
0,71,94.18,6686.78,0,1.3080555555555557,1,0,6686.780000000001,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False
1,15,80.71,1210.65,0,5.044375,1,0,1210.6499999999999,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0,54,88.03,4753.62,1,1.6005454545454545,1,0,4753.62,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
0,49,51.93,2544.57,0,1.0386,0,0,2544.57,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False
0,15,89.07,1336.05,0,5.566875,1,0,1336.05,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False
1,39,110.27,4300.53,0,2.75675,1,0,4300.53,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False
0,40,115.5,4620.0,0,2.817073170731707,1,0,4620.0,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False
0,70,47.77,3343.9,0,0.6728169014084507,0,0,3343.9,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False
1,20,54.36,1087.2,0,2.5885714285714285,0,0,1087.2,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False
1,52,92.54,4812.08,0,1.7460377358490566,1,0,4812.08,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False
0,13,102.02,1326.26,0,7.2871428571428565,1,0,1326.26,True,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False
1,15,98.72,1480.8,0,6.17,1,0,1480.8,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
1,15,84.67,1270.05,0,5.291875,1,0,1270.05,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1,57,118.66,6763.62,0,2.0458620689655174,1,0,6763.62,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False
1,47,81.02,3807.94,1,1.6879166666666665,1,0,3807.9399999999996,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
1,48,38.74,1859.52,0,0.7906122448979592,0,0,1859.52,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
1,25,31.66,791.5,0,1.2176923076923076,0,0,791.5,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
0,8,29.37,234.96,1,3.2633333333333336,0,1,234.96,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,22,60.96,1341.12,0,2.650434782608696,0,0,1341.1200000000001,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0,58,99.8,5788.4,0,1.6915254237288135,1,0,5788.4,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False
1,45,105.29,4738.05,0,2.288913043478261,1,0,4738.05,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,False
1,22,51.45,1131.9,0,2.2369565217391307,0,0,1131.9,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False
1,2,109.02,218.04,1,36.339999999999996,1,1,218.04,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False
1,36,112.18,4038.48,0,3.0318918918918922,1,0,4038.4800000000005,True,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,True,False,False
1,42,34.52,1449.84,0,0.8027906976744187,0,0,1449.8400000000001,True,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1,68,29.45,2002.6,0,0.42681159420289855,0,0,2002.6,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
1,53,39.88,2113.64,0,0.7385185185185186,0,0,2113.6400000000003,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
1,45,62.09,2794.05,0,1.3497826086956521,0,0,2794.05,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False
1,37,108.98,4032.26,0,2.8678947368421053,1,0,4032.26,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False
0,19,34.72,659.68,0,1.736,0,0,659.68,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False
1,54,105.33,5687.82,1,1.915090909090909,1,0,5687.82,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,28,67.28,1883.84,0,2.32,0,0,1883.8400000000001,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False
0,26,86.87,2258.62,0,3.2174074074074075,1,0,2258.62,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True
0,71,27.37,1943.27,0,0.3801388888888889,0,0,1943.27,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
1,71,61.82,4389.22,0,0.8586111111111111,0,0,4389.22,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
0,9,54.34,489.06,1,5.434,0,1,489.06000000000006,True,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,True
1,15,25.2,378.0,0,1.575,0,0,378.0,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False
0,9,110.14,991.26,0,11.014,1,1,991.26,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False
1,3,46.85,140.55,0,11.7125,0,1,140.55,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0,29,84.44,2448.76,0,2.8146666666666667,1,0,2448.7599999999998,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False
0,11,90.47,995.17,1,7.539166666666667,1,1,995.17,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,16,118.52,1896.32,0,6.971764705882353,1,0,1896.32,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False
1,23,62.57,1439.11,0,2.607083333333333,0,0,1439.11,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False
1,23,96.09,2210.07,1,4.00375,1,0,2210.07,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1,4,97.19,388.76,1,19.438,1,1,388.76,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False
1,10,117.69,1176.9,1,10.69909090909091,1,1,1176.9,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
0,13,105.07,1365.91,0,7.505,1,0,1365.9099999999999,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
1,2,63.31,126.62,1,21.103333333333335,0,1,126.62,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
0,10,70.66,706.6,0,6.423636363636363,0,1,706.5999999999999,True,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,True,True,False,False
1,37,87.92,3253.04,0,2.313684210526316,1,0,3253.04,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False
1,43,115.03,4946.29,1,2.6143181818181818,1,0,4946.29,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
1,30,48.29,1448.7,0,1.5577419354838709,0,0,1448.7,True,False,True,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False
1,39,88.62,3456.18,0,2.2155,1,0,3456.1800000000003,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False
0,19,45.13,857.47,0,2.2565,0,0,857.47,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False
0,35,64.4,2254.0,0,1.788888888888889,0,0,2254.0,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False
0,61,56.48,3445.28,1,0.9109677419354838,0,0,3445.2799999999997,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,63,119.55,7531.65,0,1.86796875,1,0,7531.65,False,True,True,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True
0,62,90.7,5623.4,1,1.4396825396825397,1,0,5623.400000000001,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False
1,45,53.1,2389.5,0,1.1543478260869566,0,0,2389.5,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False
1,42,79.99,3359.58,0,1.8602325581395347,0,0,3359.58,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True
1,40,77.45,3098.0,0,1.8890243902439026,0,0,3098.0,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
0,12,81.99,983.88,1,6.306923076923076,1,0,983.8799999999999,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False
1,28,79.47,2225.16,0,2.740344827586207,0,0,2225.16,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,False,True
1,27,104.92,2832.84,0,3.7471428571428573,1,0,2832.84,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
1,22,82.81,1821.82,1,3.6004347826086955,1,0,1821.8200000000002,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,65,77.4,5031.0,0,1.1727272727272728,0,0,5031.0,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True
0,72,105.9,7624.8,0,1.4506849315068493,1,0,7624.8,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True
1,51,89.06,4542.06,0,1.7126923076923077,1,0,4542.06,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False
1,33,107.09,3533.97,1,3.1497058823529414,1,0,3533.9700000000003,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,59,86.31,5092.29,1,1.4385000000000001,1,0,5092.29,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,23,59.69,1372.87,0,2.487083333333333,0,0,1372.87,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True
0,55,58.73,3230.15,0,1.0487499999999998,0,0,3230.1499999999996,False,True,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True
0,5,77.92,389.6,0,12.986666666666666,0,1,389.6,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True
0,3,66.43,199.29,1,16.6075,0,1,199.29000000000002,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False
1,21,22.74,477.54,0,1.0336363636363635,0,0,477.53999999999996,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False
1,12,43.62,523.44,0,3.355384615384615,0,0,523.4399999999999,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True
0,32,70.86,2267.52,0,2.1472727272727274,0,0,2267.52,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False
1,60,26.66,1599.6,0,0.4370491803278689,0,0,1599.6,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False
0,47,78.37,3683.39,0,1.6327083333333334,0,0,3683.3900000000003,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False
0,29,49.82,1444.78,0,1.6606666666666667,0,0,1444.78,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False
0,65,100.51,6533.15,0,1.522878787878788,1,0,6533.150000000001,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False
0,17,87.16,1481.72,1,4.842222222222222,1,0,1481.72,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,False
1,37,25.88,957.56,0,0.6810526315789474,0,0,957.56,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
1,40,59.76,2390.4,0,1.457560975609756,0,0,2390.4,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False
0,20,24.38,487.6,0,1.160952380952381,0,0,487.59999999999997,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0,59,95.95,5661.05,0,1.5991666666666666,1,0,5661.05,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
0,49,41.6,2038.4,0,0.8320000000000001,0,0,2038.4,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False
0,49,109.65,5372.85,1,2.193,1,0,5372.85,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False
1,30,40.23,1206.9,0,1.2977419354838708,0,0,1206.8999999999999,True,True,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False
